user_id,z1,z2
f582ddd3-6b20-442d-9808-529d378e3d62,0.5621402,0.44075066
f586f2ff-4d45-42ab-bc46-b32f85739b6a,0.58382547,0.4590097
f5abd3b9-33bb-4cf7-b70f-f2999a674652,0.48856875,0.31646192
f5b6a911-618b-4f5f-a140-df87094e13b7,0.46475667,0.22954209
f5c0635e-0d7f-4adc-94d3-ed56c3aed422,0.6025209,0.16127296
f5e5dda4-c3db-43a0-84d7-f3215ad4f205,0.50532967,0.21436878
f5fb1879-4c55-47a0-8309-ae18c2573264,0.54066736,0.11080487
f6109faa-99a2-4bcc-8fbb-403ff62f097d,0.53236604,0.43040615
f6f8d66d-43da-4cc8-91db-1cf51375b016,0.5595716,0.24249043
f7215a3e-997b-448a-af79-b8a06f43f041,0.5868551,0.41877913
f7663395-43f9-4d0c-8c16-46496b89ebd7,0.52646923,0.06656755
f8800805-134f-489b-88c7-e91dcd45f865,0.56666136,0.044119038
f8ff41f9-ef62-4d71-9874-1451af644779,0.616911,0.1157075
f9553cf2-757f-49eb-804a-1793e4804e2f,0.5023474,0.40886584
f976f3cf-16cc-4005-838b-6bdc6cb88e73,0.59466857,0.11422384
f9cb330c-9a75-43e0-b7db-9573fe1c8ae0,0.5508693,0.44573694
fa1eb281-685d-419f-96e8-e12d1a98c32d,0.5071086,0.71908665
fa218347-dc4d-45bb-b749-556606fe1f16,0.391414,0.5128196
fa2430de-870f-4205-95d8-2e2b2bb6b254,0.4650865,0.1501631
fa53a5c7-b170-4575-b529-1935b3186ee0,0.60808516,0.21572638
fa98d7bb-0c36-470e-84fe-7666ddb2ba91,0.49920103,0.15161133
fa9a7adf-119e-4425-8d79-39a94a10b827,0.6543643,0.45569125
fae6bc3b-1aaa-476e-bd47-39b7e0df31e8,0.4862125,0.29890886
fb4ab829-b326-4796-a048-70ea292e7cac,0.48314115,0.17125002
fb674097-69de-4d2d-adb7-54becbe38fc1,0.43880895,0.22159894
fb77885c-b619-4c71-8164-9636d589e01a,0.6264719,0.5619892
fb79340b-ef07-40a7-a8c6-9cdf10c9fb2f,0.4949476,0.4753087
fbbb8dd4-2276-4cc8-88a5-1413310740ef,0.5331243,0.0865524
fbd95a9a-2d87-425c-a4af-a725de184e55,0.5287809,0.15214092
fcdd2240-eac7-4e89-b901-727ea9e87de4,0.51645654,0.18857725
fd1f55fe-b4ed-4a72-8073-a27f11a4eec0,0.49713537,0.29866546
fd2a218d-6674-4531-9d15-535246b403d9,0.6054788,0.4067029
fd592402-8f98-47f2-aec0-10df541367b5,0.63574237,0.29353145
fd769f3d-0261-4578-9a42-dfeae891e6a5,0.49543577,0.12979661
fd9982c0-7ab8-4f3e-9887-1fa23714695f,0.57951736,0.2970246
fdadc0df-f980-45e7-8a52-a8b2990467b0,0.5653629,0.24539322
fdb0d245-0100-427a-97b9-4b6b1a3f2b27,0.5638492,0.42404732
fdcd383e-462d-4ef5-9b57-08f5783e3885,0.51931447,0.12513715
fddc76da-2a6b-4205-afcc-f6caafe799c6,0.5831057,0.24248347
fddcf736-9001-4c00-89c9-d99812e097c7,0.6304037,0.32178313
fdf4f4ad-3004-46cd-ba0b-5733a17daa33,0.5974309,0.037329964
fe66fb5c-2664-463a-8903-9762a436ba37,0.61009806,0.13256663
fe763a1c-9eed-42aa-a345-3ca949057b1d,0.5543938,0.2076053
fe954d5e-955e-4ca9-9cb1-6e4049d5a3ac,0.51024115,0.41822934
fe9b2f60-3af4-4288-b3ef-ce229f2a4c53,0.60051215,0.40883955
fecf3440-84f3-4bcb-b2c4-f6c939d80ec7,0.44424212,0.17042297
fedfc0aa-8c07-4485-be7c-b444128c2ee4,0.51608944,0.32609975
fee0b44f-2122-4067-bf1d-ebe3320aed73,0.5440365,0.101980925
fefc6148-c16d-482c-a140-9594bc57a245,0.45905375,0.22514755
ff332300-7340-44c6-a779-83ac1dc7b7f0,0.53491414,0.15296397
ff53f691-1512-46d4-b81d-15e0ff28ca8d,0.5263685,0.15661885
ff6f2650-d569-46e0-8ff2-2530cb6cd57d,0.4785877,0.6039394
ff7ee3e1-a916-4f4c-bc12-f3c9fc293e4c,0.50908333,0.3891567
ff8b80f1-5ca1-4bf6-9dd5-f2c14047f507,0.54391086,0.08496725
ffa399ff-667e-4fe0-884a-ae2f13cb028c,0.51789635,0.2596979
