id,user_id,political_orientation,location_code,age_range,sex,zone,education_level,universe,created_at,score,locale,region_type,Age Range
758,f5e5dda4-c3db-43a0-84d7-f3215ad4f205,Neutral,31,2,Female,Urban,UndergradOrMore,6,2022-03-31 12:17:15.333753+00,0.9,fr,Region,20-29 years
759,772e7a09-fd57-4fd1-a092-1d058119b34c,Liberal,11,1,Female,Rural,LessThanUndergrad,4,2022-03-31 12:17:51.702468+00,0.9,fr,Region,10-19 years
760,43c9eaba-aed6-4857-8bca-28537e744db8,Conservative,56,2,Female,Urban,UndergradOrMore,4,2022-03-31 12:18:09.070172+00,0.9,fr,Region,20-29 years
761,aa3454dc-bdbf-4f09-8612-d3518df58dd5,Liberal,30,2,Male,Urban,UndergradOrMore,5,2022-03-31 12:20:21.34341+00,0.9,fr,Region,20-29 years
762,886025b5-02ad-4b82-a879-b8ff1ab0a73f,Liberal,998,3,Male,Urban,UndergradOrMore,4,2022-03-31 12:24:38.065198+00,0.9,fr,Excluded,30-39 years
763,1d1680be-fe23-4a66-8fa2-86b5fdcf99f1,Neutral,12,2,Female,Urban,UndergradOrMore,5,2022-03-31 12:26:49.251961+00,0.9,fr,Region,20-29 years
764,2b5aeb19-c50d-478a-93da-3ee64e81b0dc,Liberal,31,2,Female,Urban,UndergradOrMore,4,2022-03-31 12:29:50.078524+00,0.9,fr,Region,20-29 years
765,99419a66-f69f-4c7d-a286-a4b53b5e1e32,Excluded,31,2,Male,Rural,UndergradOrMore,6,2022-03-31 12:32:10.201739+00,0.9,fr,Region,20-29 years
766,83786be7-4e6b-41a3-9304-6c97eebfc811,Liberal,69,4,Male,Urban,UndergradOrMore,4,2022-03-31 12:55:01.083512+00,0.9,fr,Region,40-49 years
767,1cb2931c-ea39-40bb-9178-cca77b461409,Excluded,87,4,Female,Urban,UndergradOrMore,4,2022-03-31 12:58:26.537228+00,0.9,fr,Region,40-49 years
768,66637f6b-dfdb-473b-a933-6788df734af0,Liberal,998,3,Male,Urban,LessThanUndergrad,4,2022-03-31 13:04:17.594646+00,0.9,es,Excluded,30-39 years
769,f5121d63-c914-4265-bc57-a5a2c5735f9e,Excluded,31,4,Male,Urban,UndergradOrMore,6,2022-03-31 13:17:55.766755+00,0.9,fr,Region,40-49 years
770,8d37b96c-26f1-429e-8563-af53683d0439,Liberal,91,2,Male,Urban,UndergradOrMore,4,2022-03-31 13:33:50.615711+00,0.9,fr,Capital,20-29 years
771,853e94ee-cdd4-4098-ae35-2f52f9a613ca,Liberal,54,2,Male,Urban,LessThanUndergrad,4,2022-03-31 13:53:15.42044+00,0.9,fr,Region,20-29 years
772,ad0130ce-11ce-4f7c-946a-2985bf633dd1,Liberal,31,3,Female,Urban,UndergradOrMore,4,2022-03-31 14:09:46.39859+00,0.9,fr,Region,30-39 years
773,3173511d-0026-4ec4-bc87-1758178da7e7,Neutral,92,5,Male,Urban,UndergradOrMore,4,2022-03-31 15:09:02.657969+00,0.9,fr,Capital,50-59 years
774,3efe2d9e-9b68-4328-bbc4-f8155c490d5e,Liberal,4,2,Male,Rural,UndergradOrMore,6,2022-03-31 15:23:42.392388+00,0.9,es,Region,20-29 years
781,9425d683-5d04-4c92-8e4d-62c6f5c03405,Conservative,31,3,Male,Rural,LessThanUndergrad,4,2022-03-31 16:44:24.935022+00,0.9,fr,Region,30-39 years
782,1e64807e-3213-40df-9986-901548733ce6,Liberal,31,5,Female,Urban,UndergradOrMore,4,2022-03-31 16:45:39.411578+00,0.9,fr,Region,50-59 years
783,b702eb97-220a-46cf-9508-b5cb19797235,Liberal,31,2,Female,Urban,UndergradOrMore,5,2022-03-31 17:23:28.876655+00,0.9,fr,Region,20-29 years
784,806d6770-b745-4717-9f61-29622a3a66ff,Liberal,63,4,Male,Urban,UndergradOrMore,6,2022-03-31 17:46:42.055658+00,0.9,fr,Region,40-49 years
785,e243eea9-1f3b-44e4-b2af-34ba2c535e2b,Conservative,91,4,Male,Urban,UndergradOrMore,6,2022-03-31 18:05:13.850416+00,0.9,fr,Capital,40-49 years
786,999ffadd-115b-48be-85b7-e1cf84f04abb,Conservative,31,3,Male,Rural,UndergradOrMore,6,2022-03-31 19:08:07.858998+00,0.9,fr,Region,30-39 years
787,e49a1095-7300-4a74-810b-b7dc9a8b95e3,Liberal,31,3,Female,Urban,UndergradOrMore,4,2022-03-31 19:53:06.265352+00,0.9,fr,Region,30-39 years
788,cf240365-a78c-4281-a435-fb46330c67f2,Liberal,31,3,Female,Rural,UndergradOrMore,5,2022-03-31 20:10:02.235791+00,0.9,fr,Region,30-39 years
789,7bbe5f07-4bcd-48bb-bea2-2922afc5e10c,Liberal,31,4,Male,Urban,UndergradOrMore,4,2022-03-31 20:32:48.484502+00,0.9,fr,Region,40-49 years
790,c6fcafcf-6851-441e-b3ef-b4d15461fe83,Liberal,6,4,Female,Urban,UndergradOrMore,5,2022-03-31 21:03:40.550139+00,0.9,fr,Region,40-49 years
791,a1bd3a37-abb1-416b-bd65-bd17077eec9c,Liberal,93,3,Female,Urban,UndergradOrMore,4,2022-03-31 21:11:37.471651+00,0.9,fr,Capital,30-39 years
792,4fd61cf8-1a53-4f62-879b-7aabfcf60d37,Conservative,66,3,Male,Urban,UndergradOrMore,4,2022-03-31 21:35:54.196492+00,0.9,fr,Region,30-39 years
795,20548e1a-9b79-4e10-8693-9129bf78b4a1,Liberal,81,3,Male,Urban,LessThanUndergrad,6,2022-03-31 22:14:13.17035+00,0.9,fr,Region,30-39 years
796,24173b92-579a-4c78-804f-0e3b89ea7446,Liberal,999,3,Male,Rural,Excluded,4,2022-04-01 00:00:41.964022+00,0.9,fr,Excluded,30-39 years
803,7269a8ae-c886-46c3-9dab-42ae06ec49b8,Liberal,31,4,Female,Urban,UndergradOrMore,6,2022-04-01 02:59:12.61476+00,0.9,fr,Region,40-49 years
804,db959446-b5b9-437e-b198-d67f9b626f88,Liberal,31,2,Male,Urban,UndergradOrMore,5,2022-04-01 06:37:31.56844+00,0.9,fr,Region,20-29 years
805,7cf219a0-2c7a-4631-abbb-fee62e437cf9,Excluded,31,2,Male,Urban,UndergradOrMore,5,2022-04-01 07:01:31.192974+00,0.7,fr,Region,20-29 years
806,38f09e17-225f-4d0f-add2-3a780faa9c0f,Conservative,31,2,Male,Urban,UndergradOrMore,6,2022-04-01 07:25:39.945509+00,0.9,fr,Region,20-29 years
807,46ec2872-40ed-43a0-bf81-09fa31d74a9a,Liberal,31,2,Male,Urban,UndergradOrMore,5,2022-04-01 07:27:01.638798+00,0.9,fr,Region,20-29 years
808,8c297152-00fb-44cf-98e5-3e9574b69dbe,Excluded,999,99,Excluded,Excluded,Excluded,6,2022-04-01 07:30:24.836466+00,0.9,fr,Excluded,Skip
809,f20ca042-4e47-47fc-bc9a-0fd126331c91,Liberal,31,2,Male,Urban,UndergradOrMore,4,2022-04-01 07:50:41.357522+00,0.9,fr,Region,20-29 years
810,628ef2cd-b4bf-44f5-a932-70a9f4e5b316,Liberal,31,5,Female,Urban,UndergradOrMore,5,2022-04-01 08:10:15.851307+00,0.9,fr,Region,50-59 years
811,d62f09f8-819e-4677-a162-5175b7b47f35,Neutral,31,4,Male,Urban,UndergradOrMore,6,2022-04-01 08:10:55.527831+00,0.9,fr,Region,40-49 years
812,6196a185-d0ef-4df2-b31b-08ccae565ac1,Liberal,32,2,Male,Rural,UndergradOrMore,6,2022-04-01 08:51:19.479673+00,0.9,fr,Region,20-29 years
813,129ffc86-23ea-4a0e-84f9-31ee155b9191,Excluded,31,2,Male,Urban,UndergradOrMore,4,2022-04-01 09:00:29.276629+00,0.9,fr,Region,20-29 years
814,b48881db-334f-4396-91a1-c888166b9cb4,Liberal,59,4,Male,Urban,UndergradOrMore,6,2022-04-01 09:28:54.682172+00,0.9,fr,Region,40-49 years
815,0179b686-baf9-4b09-a4aa-945877fd51aa,Liberal,31,2,Male,Urban,UndergradOrMore,5,2022-04-01 09:30:43.689091+00,0.9,fr,Region,20-29 years
816,6aa70299-19c6-4471-9596-6ffdece8f0d0,Excluded,62,2,Male,Excluded,UndergradOrMore,6,2022-04-01 10:58:29.574723+00,0.9,fr,Region,20-29 years
817,8a9c2af6-5130-4447-a6b0-b30a531314a4,Excluded,31,2,Female,Urban,UndergradOrMore,6,2022-04-01 11:22:09.001082+00,0.9,fr,Region,20-29 years
818,3f3022d5-93cf-4e41-b1e9-d5fd4cc33a10,Liberal,31,5,Male,Urban,UndergradOrMore,6,2022-04-01 11:59:59.444869+00,0.9,fr,Region,50-59 years
819,512d1f4a-2087-4588-bbf4-6e400b7d0f61,Conservative,31,2,Male,Urban,UndergradOrMore,6,2022-04-01 12:20:47.734799+00,0.9,fr,Region,20-29 years
820,63a69bd3-08b9-435c-b2a5-a5228c93ddf0,Neutral,75,5,Male,Urban,UndergradOrMore,5,2022-04-01 12:39:23.464009+00,0.9,fr,Capital,50-59 years
821,764e3f0a-d17a-4fa9-a67c-1891d69015ac,Liberal,31,5,Female,Urban,UndergradOrMore,6,2022-04-01 13:00:12.807025+00,0.9,fr,Region,50-59 years
822,056ee463-1b34-454a-b30f-d194d6d76d63,Neutral,31,4,Male,Excluded,UndergradOrMore,5,2022-04-01 13:20:12.757522+00,0.9,fr,Region,40-49 years
823,9546d7d9-310a-4a3c-b696-ac305ed7ce79,Liberal,31,3,Male,Urban,UndergradOrMore,5,2022-04-01 13:23:33.613034+00,0.9,fr,Region,30-39 years
824,a1ad384f-eb50-4933-b5e2-3aefa967edf7,Liberal,44,4,Male,Urban,UndergradOrMore,5,2022-04-01 13:31:03.483448+00,0.9,fr,Region,40-49 years
825,c3dbe6df-ff88-4a1e-9d83-db23075b424c,Conservative,31,3,Male,Rural,UndergradOrMore,4,2022-04-01 13:42:53.669544+00,0.9,fr,Region,30-39 years
826,be076850-d786-4e7c-a9f0-7656524395b1,Liberal,12,4,Male,Rural,UndergradOrMore,4,2022-04-01 14:13:51.876274+00,0.9,fr,Region,40-49 years
827,17a79872-e56e-472a-a85d-1b2769c3af93,Liberal,38,2,Male,Urban,UndergradOrMore,4,2022-04-01 14:45:12.576411+00,0.9,fr,Region,20-29 years
828,9b6a2dd9-d2cd-4fa6-a4f8-3e62b737c7b4,Excluded,92,3,Female,Rural,UndergradOrMore,4,2022-04-01 14:50:35.339441+00,0.9,fr,Capital,30-39 years
829,edf5f5e5-a55c-48fa-8e52-0bcfb4fd026d,Conservative,68,2,Male,Rural,LessThanUndergrad,6,2022-04-01 15:04:11.724475+00,0.9,fr,Region,20-29 years
830,279dbc6d-08cf-436d-bc6f-4e37f3edebcd,Liberal,94,5,Female,Urban,UndergradOrMore,4,2022-04-01 15:12:54.080615+00,0.9,fr,Capital,50-59 years
831,3bcccd5b-2683-4a12-8399-b2eb6976b09c,Liberal,18,2,Male,Rural,UndergradOrMore,5,2022-04-01 16:48:56.16351+00,0.9,fr,Region,20-29 years
832,88e63655-274f-4865-bd52-74a8ab6b87b5,Conservative,82,6,Male,Rural,UndergradOrMore,6,2022-04-01 17:06:00.120977+00,0.9,fr,Region,60-69 years
833,e0fbe1ae-7095-40b3-ac78-debcb5b13add,Liberal,31,3,Female,Urban,UndergradOrMore,6,2022-04-01 18:00:18.527886+00,0.9,fr,Region,30-39 years
834,907be609-873a-45d8-b304-f43e98256bfb,Liberal,94,3,Male,Urban,UndergradOrMore,5,2022-04-01 18:15:33.774876+00,0.9,fr,Capital,30-39 years
835,36200a2e-15fd-4f2b-9afb-52d409d774df,Liberal,31,4,Female,Urban,UndergradOrMore,5,2022-04-01 19:33:27.167595+00,0.9,fr,Region,40-49 years
836,38a4a091-9a83-40fe-8937-0eb7f6d350fd,Liberal,31,5,Male,Urban,UndergradOrMore,4,2022-04-01 20:46:29.78742+00,0.9,fr,Region,50-59 years
837,80410e96-a0f0-45a5-977b-a0efbf4ec846,Liberal,44,4,Male,Rural,UndergradOrMore,6,2022-04-01 21:00:59.514459+00,0.9,fr,Region,40-49 years
838,cc3a31d7-b90b-43be-aee9-8dcab37d5b8e,Liberal,71,3,Male,Urban,UndergradOrMore,6,2022-04-01 21:01:29.693777+00,0.9,fr,Region,30-39 years
839,858610fb-de7e-47f3-b11d-b955cf165149,Liberal,33,2,Male,Urban,UndergradOrMore,6,2022-04-01 21:12:14.783012+00,0.9,fr,Region,20-29 years
840,13e10bcd-8c2a-43f9-a2f5-b9707ea969b6,Excluded,31,4,Female,Urban,UndergradOrMore,4,2022-04-01 21:51:49.418206+00,0.9,fr,Region,40-49 years
841,38b359c3-3331-4e07-8b91-bfe04ad417e4,Liberal,31,4,Female,Urban,LessThanUndergrad,6,2022-04-01 21:56:35.48749+00,0.9,fr,Region,40-49 years
842,ee7bb877-5cb4-42bc-9749-8b3ff0b41116,Liberal,31,3,Male,Urban,UndergradOrMore,6,2022-04-02 05:49:42.632512+00,0.9,fr,Region,30-39 years
843,214971fe-4475-4063-be13-3cf8bb0ccb59,Liberal,31,5,Female,Urban,UndergradOrMore,4,2022-04-02 06:08:47.551986+00,0.9,fr,Region,50-59 years
844,b12395df-8f54-4e9a-ae0c-44ccfb6fb168,Conservative,88,3,Male,Rural,UndergradOrMore,4,2022-04-02 09:10:37.333596+00,0.9,fr,Region,30-39 years
847,03c4b232-87fa-4367-82af-287384d2351c,Excluded,998,5,Male,Excluded,UndergradOrMore,6,2022-04-02 09:25:02.174729+00,0.9,en,Excluded,50-59 years
848,2fafd081-e945-42f8-97a2-07128993e981,Liberal,31,4,Male,Urban,UndergradOrMore,6,2022-04-02 09:34:16.958768+00,0.9,fr,Region,40-49 years
849,032238d0-5bc0-4235-903c-4741f30b321e,Conservative,34,1,Female,Rural,LessThanUndergrad,6,2022-04-02 09:51:21.304311+00,0.9,fr,Region,10-19 years
850,7fd60213-da6f-4c6c-82b3-08e011e54b02,Excluded,30,1,Excluded,Excluded,Excluded,4,2022-04-02 09:54:38.187251+00,0.9,fr,Region,10-19 years
851,6aa0f2ed-b235-4f85-8737-c35fccd96580,Liberal,998,2,Female,Urban,UndergradOrMore,6,2022-04-02 10:02:06.276221+00,0.9,fr,Excluded,20-29 years
852,ec90ece9-9bf8-48ef-be04-2903e98873a7,Excluded,31,1,Female,Urban,LessThanUndergrad,5,2022-04-02 11:10:19.074524+00,0.9,fr,Region,10-19 years
854,f02272fd-4808-4ef1-ac9d-696c62ae507a,Excluded,31,3,Male,Urban,UndergradOrMore,6,2022-04-02 12:06:00.430576+00,0.9,fr,Region,30-39 years
855,f02272fd-4808-4ef1-ac9d-696c62ae507a,Excluded,31,3,Male,Urban,UndergradOrMore,6,2022-04-02 12:06:00.807096+00,0.9,fr,Region,30-39 years
856,f5b6a911-618b-4f5f-a140-df87094e13b7,Neutral,14,4,Male,Urban,Excluded,4,2022-04-02 13:17:26.194792+00,0.9,fr,Region,40-49 years
857,338c38be-948e-408d-a719-f9c7cfe46c98,Conservative,31,4,Female,Urban,UndergradOrMore,6,2022-04-02 14:58:34.96436+00,0.9,fr,Region,40-49 years
859,4ef717f9-92b8-4e42-87e3-3e31ad7a8b4f,Conservative,31,1,Female,Rural,LessThanUndergrad,6,2022-04-02 15:01:58.021726+00,0.9,fr,Region,10-19 years
860,fdf4f4ad-3004-46cd-ba0b-5733a17daa33,Liberal,59,2,Female,Urban,UndergradOrMore,4,2022-04-02 15:32:28.958377+00,0.9,fr,Region,20-29 years
861,bf7c6545-6f67-42d8-9a7f-349531fc8c82,Liberal,12,4,Female,Rural,UndergradOrMore,5,2022-04-02 16:26:38.519405+00,0.9,fr,Region,40-49 years
862,bb203eba-13e2-4119-9941-da2ac610c944,Excluded,34,2,Male,Urban,LessThanUndergrad,4,2022-04-02 20:28:30.128884+00,0.9,fr,Region,20-29 years
863,634a8469-aafc-45b8-84fa-b336c3d584bf,Liberal,94,3,Male,Urban,UndergradOrMore,6,2022-04-02 20:43:23.012202+00,0.9,fr,Capital,30-39 years
867,c74d06f7-672e-4657-838f-5d48ee10d5de,Liberal,31,4,Female,Urban,UndergradOrMore,5,2022-04-02 22:42:31.073281+00,0.9,fr,Region,40-49 years
868,04495bfc-9001-4d5a-9ea0-46b71a99c9f2,Conservative,6,6,Male,Rural,LessThanUndergrad,5,2022-04-03 03:13:17.466606+00,0.9,en,Region,60-69 years
869,2a79b8b6-e884-4c20-ba2f-f71dd9f86767,Liberal,31,4,Male,Urban,UndergradOrMore,5,2022-04-03 10:18:21.44797+00,0.9,fr,Region,40-49 years
870,898d9aff-8e38-41e9-a96f-6819f3f5a627,Liberal,31,4,Male,Urban,UndergradOrMore,5,2022-04-03 13:59:30.594205+00,0.9,fr,Region,40-49 years
871,f15e6f7c-44e7-4c5d-a53a-e8eb98ffcd47,Liberal,31,5,Male,Urban,UndergradOrMore,6,2022-04-03 15:18:12.617663+00,0.9,fr,Region,50-59 years
872,f4a7c49e-6e63-4982-ade1-4cc7b70fb6af,Excluded,75,2,Male,Urban,UndergradOrMore,4,2022-04-03 16:27:54.442443+00,0.9,fr,Capital,20-29 years
873,229b75d5-075f-4d83-ab18-290ad21bc002,Liberal,31,5,Male,Rural,UndergradOrMore,5,2022-04-03 17:02:03.293647+00,0.9,fr,Region,50-59 years
874,fe9b2f60-3af4-4288-b3ef-ce229f2a4c53,Neutral,999,3,Male,Urban,UndergradOrMore,6,2022-04-03 17:21:52.890592+00,0.9,fr,Excluded,30-39 years
875,96e5de4f-dd12-42a7-a588-ac03bb419811,Liberal,31,3,Excluded,Urban,UndergradOrMore,4,2022-04-03 18:14:51.149349+00,0.9,fr,Region,30-39 years
876,3500e445-e630-4117-bfb4-a358805ffd85,Liberal,31,3,Male,Urban,UndergradOrMore,5,2022-04-03 19:09:02.359049+00,0.9,fr,Region,30-39 years
877,fe954d5e-955e-4ca9-9cb1-6e4049d5a3ac,Excluded,31,4,Female,Urban,UndergradOrMore,5,2022-04-03 19:10:20.647689+00,0.9,fr,Region,40-49 years
878,78b3d1c8-b241-4c4a-9415-98376835d50b,Excluded,999,2,Female,Excluded,UndergradOrMore,6,2022-04-03 20:47:38.992944+00,0.9,fr,Excluded,20-29 years
879,0b35e8fa-8b33-451a-afcb-31f8504fff0f,Liberal,998,5,Male,Urban,UndergradOrMore,6,2022-04-03 21:07:25.580571+00,0.9,fr,Excluded,50-59 years
880,68265390-5edb-4def-8317-6c3726e7aa90,Liberal,79,3,Female,Rural,UndergradOrMore,6,2022-04-03 21:47:17.958274+00,0.9,fr,Region,30-39 years
881,0084be50-21a7-47bd-a21c-e917bb93969c,Excluded,34,6,Male,Urban,UndergradOrMore,5,2022-04-03 21:57:47.515064+00,0.9,fr,Region,60-69 years
882,ea59a915-41f7-4a9c-b7fe-3849d409129b,Liberal,31,5,Female,Urban,UndergradOrMore,6,2022-04-04 06:57:33.562576+00,0.9,fr,Region,50-59 years
883,89e568ba-f8e6-4ef3-b313-b04138aef7e5,Liberal,998,3,Male,Urban,UndergradOrMore,4,2022-04-04 07:49:01.964685+00,0.9,fr,Excluded,30-39 years
884,5533911b-35c9-454b-b791-d61a149376c9,Liberal,31,4,Female,Urban,UndergradOrMore,4,2022-04-04 10:26:16.719614+00,0.9,fr,Region,40-49 years
885,d8566fdb-a6e7-4511-a20c-001c173f75ce,Neutral,31,4,Female,Urban,UndergradOrMore,4,2022-04-04 10:26:54.661715+00,0.9,fr,Region,40-49 years
886,f25336b8-f974-49fa-9419-00d921caad46,Liberal,31,7,Male,Urban,UndergradOrMore,5,2022-04-04 11:44:11.573676+00,0.9,fr,Region,70+ years
887,c6a15567-7d9c-4078-92bf-bf19725f0c55,Liberal,75,4,Male,Urban,UndergradOrMore,6,2022-04-04 11:46:29.40744+00,0.9,fr,Capital,40-49 years
888,718f0703-f027-4668-b354-208204723242,Liberal,31,2,Male,Urban,UndergradOrMore,5,2022-04-04 11:47:20.343212+00,0.9,fr,Region,20-29 years
889,33f07309-f23e-4d79-9998-4bceda3b4c06,Liberal,75,2,Male,Urban,UndergradOrMore,5,2022-04-04 11:51:27.654934+00,0.9,fr,Capital,20-29 years
890,e639dc43-5435-40a5-b8aa-6da0b9614f00,Liberal,75,4,Male,Urban,UndergradOrMore,5,2022-04-04 11:52:05.726257+00,0.9,es,Capital,40-49 years
891,98b6c6cd-69bc-4a23-acb2-5a7f3353bc0a,Liberal,999,2,Male,Urban,UndergradOrMore,6,2022-04-04 11:53:12.408292+00,0.9,en,Excluded,20-29 years
892,df88fb32-a48a-4041-a357-255ac03eb89f,Liberal,75,2,Female,Urban,UndergradOrMore,6,2022-04-04 12:03:19.194592+00,0.9,fr,Capital,20-29 years
893,ba1a3318-67e7-4eef-a71c-57e2bb5985f0,Liberal,998,4,Male,Urban,UndergradOrMore,4,2022-04-04 12:05:49.279188+00,0.9,en,Excluded,40-49 years
894,5cb998ea-d4ca-4a1a-8dd1-c75cb6be3d11,Excluded,998,3,Female,Excluded,UndergradOrMore,6,2022-04-04 12:12:32.981057+00,0.9,en,Excluded,30-39 years
895,790c20e9-7947-4667-8b5f-fa1d480b4c52,Liberal,998,3,Male,Urban,UndergradOrMore,6,2022-04-04 12:24:57.85033+00,0.9,es,Excluded,30-39 years
896,12455d6a-d93b-4796-b339-d140b177ddf4,Neutral,14,5,Male,Urban,UndergradOrMore,4,2022-04-04 12:44:13.248071+00,0.9,fr,Region,50-59 years
897,8d4046da-7e34-4291-9cde-1c9142af9b99,Liberal,998,3,Male,Urban,UndergradOrMore,5,2022-04-04 13:02:24.978817+00,0.9,en,Excluded,30-39 years
898,1bd2b9c1-77e3-4515-a577-a7f552b74d64,Liberal,75,2,Female,Urban,UndergradOrMore,6,2022-04-04 13:36:42.685081+00,0.9,en,Capital,20-29 years
899,1bd2b9c1-77e3-4515-a577-a7f552b74d64,Liberal,75,2,Female,Urban,UndergradOrMore,6,2022-04-04 13:36:43.067737+00,0.9,en,Capital,20-29 years
900,bec4cd2e-7fb4-4eb1-bf50-aa7b2d73d482,Neutral,92,2,Male,Urban,UndergradOrMore,5,2022-04-04 13:50:17.725954+00,0.9,fr,Capital,20-29 years
901,953016c4-7abd-4723-97f5-a32cdff76081,Neutral,47,5,Female,Rural,LessThanUndergrad,4,2022-04-04 14:04:28.281394+00,0.9,fr,Region,50-59 years
902,47e1befa-7830-4da4-bd75-7cdfb8575bab,Liberal,998,2,Male,Urban,UndergradOrMore,5,2022-04-04 14:07:17.264727+00,0.9,fr,Excluded,20-29 years
903,4be38a1a-3423-4266-a1fe-f4bec724617b,Liberal,31,2,Female,Urban,UndergradOrMore,4,2022-04-04 14:38:24.930511+00,0.9,fr,Region,20-29 years
904,40faf67f-9265-4d61-908b-556902bb3406,Excluded,998,4,Male,Excluded,UndergradOrMore,4,2022-04-04 15:03:13.359755+00,0.9,en,Excluded,40-49 years
905,a90822c9-61c9-4878-bf83-7644228b1d11,Liberal,75,2,Female,Urban,UndergradOrMore,4,2022-04-04 15:06:57.651728+00,0.7,fr,Capital,20-29 years
906,8d5ad028-873e-4a00-918f-c39452e9858f,Excluded,33,2,Female,Urban,UndergradOrMore,6,2022-04-04 15:28:49.007296+00,0.7,fr,Region,20-29 years
907,7a05ed25-929e-4842-82d6-68f6a3fe5849,Conservative,44,4,Male,Urban,UndergradOrMore,6,2022-04-04 15:46:56.270346+00,0.9,fr,Region,40-49 years
909,9609d30c-960a-40a2-aa57-6c5938d4556e,Liberal,35,3,Male,Urban,UndergradOrMore,6,2022-04-04 15:51:14.150089+00,0.9,fr,Region,30-39 years
910,156ff2f8-d985-4a76-8f45-5087b2e2a7c5,Liberal,59,3,Male,Urban,UndergradOrMore,4,2022-04-04 16:10:52.155273+00,0.9,fr,Region,30-39 years
911,fee0b44f-2122-4067-bf1d-ebe3320aed73,Liberal,28,4,Male,Urban,UndergradOrMore,5,2022-04-04 16:19:26.265772+00,0.9,fr,Region,40-49 years
912,0e248924-6108-41e4-b425-32e62721f3eb,Excluded,999,6,Excluded,Excluded,UndergradOrMore,6,2022-04-04 17:13:39.223502+00,0.9,fr,Excluded,60-69 years
913,bc80783c-0a33-4f41-8d15-2f2990e59442,Liberal,95,2,Male,Urban,UndergradOrMore,4,2022-04-04 17:18:44.147089+00,0.7,fr,Capital,20-29 years
914,ee1a95fe-d562-40f1-bd22-1ec80f769dbc,Liberal,75,2,Male,Urban,UndergradOrMore,6,2022-04-04 17:19:14.25628+00,0.9,fr,Capital,20-29 years
915,36a109ac-b9a7-4101-9527-355b453271d1,Liberal,13,4,Male,Urban,UndergradOrMore,4,2022-04-04 19:14:19.511104+00,0.9,fr,Region,40-49 years
916,9e3f6266-f2df-45df-a1be-f51d3ee8a22a,Liberal,59,3,Male,Urban,UndergradOrMore,5,2022-04-04 19:31:42.390542+00,0.9,fr,Region,30-39 years
917,52e784be-9c3e-417d-a708-858ab7a5662c,Liberal,75,2,Female,Urban,UndergradOrMore,6,2022-04-04 19:34:46.782405+00,0.9,fr,Capital,20-29 years
918,87cc75dc-95d6-4a10-a56c-19537cc1b6c6,Excluded,31,2,Male,Urban,UndergradOrMore,4,2022-04-04 20:20:33.143408+00,0.9,fr,Region,20-29 years
919,d1241f30-aa50-4828-8fd9-a2ab3c3f9eb6,Excluded,92,3,Female,Urban,UndergradOrMore,6,2022-04-04 20:22:45.17343+00,0.9,fr,Capital,30-39 years
920,0a6ef30e-74a3-4a6d-9f25-871bc8f2c6d5,Liberal,999,4,Excluded,Urban,UndergradOrMore,6,2022-04-04 21:34:49.425062+00,0.9,fr,Excluded,40-49 years
921,1f60bd6e-1173-4fce-9db7-9b7a1f65e06a,Liberal,75,6,Male,Urban,UndergradOrMore,5,2022-04-04 22:25:03.089191+00,0.9,fr,Capital,60-69 years
922,558ec9f2-92fa-4ac5-89ba-fb82f0e9f83d,Excluded,31,4,Male,Urban,UndergradOrMore,4,2022-04-05 06:36:55.137623+00,0.9,fr,Region,40-49 years
923,99db8d47-39b0-45c7-8c60-41d997a77864,Excluded,31,3,Male,Urban,UndergradOrMore,4,2022-04-05 07:14:36.754279+00,0.9,fr,Region,30-39 years
924,2aede9ed-d72e-48d6-8d16-8c058a5838f8,Liberal,31,5,Male,Rural,UndergradOrMore,6,2022-04-05 07:41:45.517923+00,0.9,fr,Region,50-59 years
925,0d2b1400-292c-48ce-9452-27411bc83dec,Liberal,31,5,Male,Urban,UndergradOrMore,6,2022-04-05 08:24:43.305488+00,0.9,fr,Region,50-59 years
926,f54dc50e-2f65-4b10-8d84-ff15fdcf7129,Liberal,31,4,Male,Urban,Excluded,5,2022-04-05 09:48:12.094677+00,0.9,fr,Region,40-49 years
927,4e619e33-1c6c-488a-85bb-a6333dbcfcbf,Liberal,93,3,Male,Urban,UndergradOrMore,4,2022-04-05 09:56:39.211351+00,0.9,fr,Capital,30-39 years
928,5acf6339-b08c-488b-b8c4-182733647388,Liberal,92,2,Male,Urban,UndergradOrMore,5,2022-04-05 10:17:08.593018+00,0.9,fr,Capital,20-29 years
929,7a83eb74-a7ed-49f6-bb86-4440855fe685,Liberal,73,2,Male,Urban,UndergradOrMore,5,2022-04-05 10:26:48.042778+00,0.9,fr,Region,20-29 years
930,2583d324-1bc2-4f8b-b73b-0fc3c0acafef,Liberal,31,3,Male,Urban,UndergradOrMore,4,2022-04-05 11:41:30.612525+00,0.9,fr,Region,30-39 years
931,f0ec4ada-e75b-4766-ab42-85f49dc0bb0b,Excluded,41,3,Female,Urban,UndergradOrMore,5,2022-04-05 12:17:53.104592+00,0.9,fr,Region,30-39 years
932,79d2f193-2a87-4894-8f2e-83415e59114b,Liberal,31,3,Female,Urban,UndergradOrMore,5,2022-04-05 12:57:24.902836+00,0.9,fr,Region,30-39 years
933,2934c758-5e2a-45ca-b41f-dcb356285f45,Liberal,998,3,Male,Urban,UndergradOrMore,4,2022-04-05 13:04:55.8179+00,0.9,fr,Excluded,30-39 years
